corpus,chunk1,chunk2
amilyen,am,ilyen
önöket,ön,öket
önöket,önök,et
hal,h,al
hal,ha,l
tudnád,tudná,d
gyorsabban,gyors,abban
gyorsabban,gyorsabb,an
hogyhogy,hogy,hogy
hamis,ham,is
csináltad,csinál,tad
csináltad,csinált,ad
csináltad,csinálta,d
embereknek,emberek,nek
női,nő,i
félsz,f,élsz
veszem,v,eszem
veszem,ve,szem
veszem,vesz,em
bajban,baj,ban
bajban,bajba,n
kapd,ka,pd
kapd,kap,d
várok,v,árok
várok,vár,ok
bizonyára,bizony,ára
hálás,hál,ás
évet,é,vet
évet,év,et
évet,éve,t
mindenhol,minden,hol
szabadon,szabad,on
személyesen,személye,sen
személyesen,személyes,en
érdekli,érdek,li
csináljak,csinálj,ak
csináljak,csinálja,k
mik,mi,k
élő,é,lő
élő,él,ő
érezni,érez,ni
várjatok,várja,tok
ügyvéd,ügy,véd
szólok,szól,ok
állnak,áll,nak
állnak,állna,k
könyvet,könyv,et
könyvet,könyve,t
nézett,nézet,t
egymással,egy,mással
egymással,egymás,sal
bátyám,báty,ám
zöld,z,öld
valamire,val,amire
valamire,vala,mire
valamire,valami,re
tudnál,tud,nál
tudnál,tudná,l
kapcsolatot,kapcsolat,ot
hátsó,hát,só
családom,család,om
szex,sze,x
híres,hír,es
híres,híre,s
hiszik,h,iszik
hiszik,hiszi,k
mitől,mi,től
mondanám,mondaná,m
jake,ja,ke
billy,bill,y
ingyen,ing,yen
forró,forr,ó
láttál,lát,tál
írta,ír,ta
írta,írt,a
pasi,pa,si
pasi,pas,i
engedj,enged,j
csinálnak,csinál,nak
csinálnak,csinálna,k
filmet,film,et
pofa,po,fa
mely,mel,y
magamnak,magam,nak
basszus,bassz,us
részeg,ré,szeg
részeg,rész,eg
részeg,része,g
lát,lá,t
kapcsolatba,kapcsolat,ba
gondolj,gondol,j
gyerekeket,gyereke,ket
gyerekeket,gyerekek,et
pokolba,pokol,ba
katona,kato,na
zene,zen,e
halni,hal,ni
csinálj,csinál,j
másodperc,másod,perc
kép,k,ép
kép,ké,p
napig,nap,ig
napig,napi,g
al,a,l
szemed,szem,ed
szemed,szeme,d
halálra,halál,ra
ügyes,ügy,es
ügyes,ügye,s
eddie,ed,die
eddie,edd,ie
olyanok,olyan,ok
fizetni,fizet,ni
azonban,azon,ban
tenned,t,enned
tenned,ten,ned
tenned,tenne,d
sört,sör,t
olvastam,olvas,tam
olvastam,olvasta,m
gondolta,gondol,ta
gondolta,gondolt,a
tuti,tu,ti
akartad,akar,tad
akartad,akart,ad
akartad,akarta,d
végzett,végzet,t
ügyben,ügybe,n
inni,in,ni
tartsa,tart,sa
tartsa,tarts,a
állat,áll,at
állat,álla,t
jobbra,jobb,ra
eric,e,ric
de.,d,e.
további,tovább,i
bácsi,b,ácsi
bácsi,bá,csi
képzelni,képzel,ni
közé,köz,é
mindkét,mind,két
aggódjon,aggódj,on
to,t,o
dolgoztam,dolgozta,m
darab,d,arab
darab,da,rab
darab,dar,ab
teszed,t,eszed
teszed,te,szed
teszed,tesz,ed
tehetem,te,hetem
tehetem,tehet,em
akartok,akar,tok
akartok,akart,ok
brian,bri,an
járni,jár,ni
nézzen,néz,zen
nézzen,nézz,en
nézzen,nézze,n
sikerül,si,kerül
sikerül,siker,ül
találtál,talál,tál
találtál,talált,ál
várost,város,t
bármelyik,bár,melyik
hitte,hit,te
hitte,hitt,e
élt,é,lt
élt,él,t
hozom,hoz,om
magányos,magány,os
történni,történ,ni
találom,tal,álom
találom,talál,om
katonai,kato,nai
katonai,katona,i
törvény,t,örvény
mehetek,m,ehetek
mehetek,me,hetek
bántani,bánta,ni
hagy,h,agy
kate,ka,te
kate,kat,e
messzire,messzi,re
magadnak,mag,adnak
magadnak,magad,nak
fajta,faj,ta
fajta,fajt,a
próbálja,próbál,ja
próbálja,próbálj,a
anna,an,na
anna,ann,a
keresni,keres,ni
rendesen,rendes,en
képesek,kép,esek
szerezni,szerez,ni
természetes,természet,es
természetes,természete,s
ugyanazt,ugyan,azt
ugyanazt,ugyanaz,t
írt,í,rt
írt,ír,t
rendőrséget,rend,őrséget
rendőrséget,rendőrség,et
üljön,ül,jön
üljön,ülj,ön
adam,a,dam
adam,ad,am
adam,ada,m
nemrég,nem,rég
kevin,ke,vin
kevin,kev,in
pénzem,pénz,em
pénzem,pénze,m
bátor,bá,tor
balra,bal,ra
élve,él,ve
bobby,bob,by
zsaruk,zsaru,k
francia,fran,cia
világban,világ,ban
világban,világba,n
kezem,keze,m
szemem,szem,em
szemem,szeme,m
ismertem,is,mertem
ismertem,ismert,em
ismertem,ismerte,m
szeretett,szeretet,t
gondolni,gondol,ni
tudd,tud,d
ruhát,ru,hát
hozok,hoz,ok
dolga,d,olga
dolga,dol,ga
súlyos,súly,os
vegyél,v,egyél
írtam,ír,tam
írtam,írt,am
írtam,írta,m
keresem,keres,em
ugyanolyan,ugyan,olyan
ezután,ez,után
ül,ü,l
esti,es,ti
esti,est,i
üzleti,üzlet,i
kocsiban,kocsi,ban
kocsiban,kocsiba,n
írja,ír,ja
írja,írj,a
lássam,láss,am
lássam,lássa,m
hey,he,y
fejem,fe,jem
fejem,fej,em
fejem,feje,m
nemet,ne,met
nemet,nem,et
hoz,h,oz
hoz,ho,z
rendszer,rend,szer
bocsásson,bocsáss,on
italt,it,alt
italt,ital,t
életemet,élete,met
életemet,életem,et
döntöttem,d,öntöttem
döntöttem,döntött,em
döntöttem,döntötte,m
cég,c,ég
gép,g,ép
eset,e,set
eset,es,et
nahát,na,hát
tökéletesen,tökéletes,en
martin,mar,tin
martin,marti,n
napra,nap,ra
ismer,is,mer
hajót,ha,jót
hajót,hajó,t
hm,h,m
ilyesmit,ilyesmi,t
ni,n,i
adjon,ad,jon
adjon,adj,on
walter,walt,er
várja,v,árja
várja,vár,ja
várja,várj,a
bajba,baj,ba
tenne,t,enne
tenne,ten,ne
fő,f,ő
perce,perc,e
hűha,hű,ha
kérdeztem,kérdezte,m
igazam,igaz,am
igazam,igaza,m
tennünk,t,ennünk
szörnyen,szörny,en
iránt,i,ránt
iránt,irán,t
álom,ál,om
pasas,pa,sas
pasas,pas,as
pasas,pasa,s
dan,d,an
dan,da,n
kezdett,kezdet,t
szeretni,szeret,ni
san,s,an
san,sa,n
mellé,mel,lé
mellé,mell,é
semmire,sem,mire
semmire,semmi,re
egyetértek,egye,tértek
egyetértek,egyet,értek
képest,kép,est
képest,képe,st
képest,képes,t
autót,autó,t
vért,v,ért
vért,vér,t
nyilvánvalóan,nyilvánvaló,an
reméltem,rem,éltem
reméltem,remélte,m
mindezt,mind,ezt
mindezt,mindez,t
találta,talál,ta
találta,talált,a
jelen,jel,en
jelen,jele,n
habár,ha,bár
habár,hab,ár
támadás,támad,ás
esélye,esély,e
írni,ír,ni
hős,h,ős
hős,hő,s
huh,h,uh
huh,hu,h
szüleim,szülei,m
hivatalos,hivatal,os
fuss,f,uss
fuss,fu,ss
hallotta,hallott,a
andy,and,y
hallott,hall,ott
hallott,hallo,tt
ismersz,is,mersz
mindenre,minden,re
ahogyan,a,hogyan
ahogyan,ahogy,an
dolgod,dol,god
hónapban,hó,napban
hónapban,hónap,ban
hónapban,hónapba,n
húzd,húz,d
titokban,titok,ban
ugyanúgy,ugyan,úgy
családja,család,ja
vesz,v,esz
tulajdonképpen,tulajdon,képpen
tulajdonképpen,tulajdonképp,en
halálos,halál,os
élnek,él,nek
élnek,élne,k
hall,h,all
hall,ha,ll
hall,hal,l
folyamatosan,folyamat,osan
folyamatosan,folyamatos,an
hahó,ha,hó
hahó,hah,ó
teszel,t,eszel
szíves,szív,es
szíves,szíve,s
hallottál,hallott,ál
akartalak,akart,alak
mindet,mind,et
kínai,kín,ai
kínai,kína,i
másikat,másik,at
in,i,n
mennie,m,ennie
mennie,menni,e
veszek,v,eszek
matt,ma,tt
emily,e,mily
emily,em,ily
emily,emil,y
kelj,ke,lj
kelj,kel,j
vezetni,vezet,ni
fiút,fi,út
fiút,fiú,t
jel,je,l
los,l,os
los,lo,s
szerelmem,szerelme,m
tied,ti,ed
veszed,v,eszed
veszed,ve,szed
veszed,vesz,ed
tüzet,tüz,et
tüzet,tüze,t
ted,t,ed
ted,te,d
testvérem,test,vérem
testvérem,testvér,em
testvérem,testvére,m
öltem,ölt,em
öltem,ölte,m
emberekkel,emberek,kel
kezdtem,kezdte,m
máskor,más,kor
szintén,szint,én
mutatni,mutat,ni
ekkora,ekkor,a
kérdezd,kérdez,d
nővel,nő,vel
ismert,is,mert
ismert,ismer,t
jason,ja,son
luke,lu,ke
szíve,szív,e
készül,ké,szül
készül,kész,ül
nyilvánvaló,nyilván,való
iskolában,iskolába,n
tegyük,t,együk
fájdalmat,fájdalma,t
ijesztő,ijeszt,ő
amióta,a,mióta
amióta,ami,óta
használja,használ,ja
használja,használj,a
nagyi,n,agyi
nagyi,nagy,i
szólva,szól,va
lépés,lép,és
néztem,nézte,m
éljen,él,jen
éljen,élj,en
éljen,élje,n
pete,pet,e
egyelőre,egyel,őre
miből,mi,ből
övé,öv,é
sor,s,or
sor,so,r
keresi,keres,i
reggeli,reggel,i
telt,te,lt
telt,tel,t
tisztában,tisztába,n
mindez,mind,ez
módja,mód,ja
totál,to,tál
kerülni,kerül,ni
parancsot,parancs,ot
simán,si,mán
simán,sim,án
őrnagy,őr,nagy
rakás,rak,ás
üzletet,üzlet,et
üzletet,üzlete,t
tanár,tan,ár
hercegnő,herceg,nő
amennyire,a,mennyire
amennyire,am,ennyire
amennyire,amennyi,re
szoktam,szokta,m
azoknak,azok,nak
kínos,kín,os
mentél,men,tél
mentél,ment,él
harcolni,harcol,ni
sehol,se,hol
barátnőm,barát,nőm
barátnőm,barátnő,m
fogadok,fog,adok
fogadok,foga,dok
fogadok,fogad,ok
ltt,l,tt
ltt,lt,t
segítségre,segíts,égre
segítségre,segítség,re
döntött,d,öntött
játékot,játék,ot
helyzetben,helyzetbe,n
ajándékot,ajándék,ot
clark,c,lark
ugyanezt,ugyan,ezt
ugyanezt,ugyanez,t
hozz,hoz,z
tarts,tart,s
sehova,se,hova
la,l,a
szexi,sze,xi
szexi,szex,i
ír,í,r
pokol,p,okol
pokol,po,kol
vetted,v,etted
vetted,vet,ted
vetted,vett,ed
vetted,vette,d
küldte,küld,te
dave,d,ave
dave,da,ve
járok,j,árok
járok,jár,ok
ruha,ru,ha
közelében,közelébe,n
tettek,t,ettek
tettek,tette,k
döntés,dönt,és
veszélyben,veszélybe,n
ilyenkor,ilyen,kor
féltem,f,éltem
féltem,félt,em
menő,me,nő
menő,men,ő
tehetünk,t,ehetünk
tehetünk,te,hetünk
táncolni,táncol,ni
fejed,fe,jed
fejed,fej,ed
fejed,feje,d
máshol,más,hol
hogyha,hogy,ha
kettőt,kettő,t
döntést,döntés,t
talál,tal,ál
segítesz,segít,esz
claire,clair,e
feje,fe,je
feje,fej,e
park,par,k
maguknak,maguk,nak
hívta,hív,ta
kérdezni,kérdez,ni
ötlete,ötlet,e
föl,f,öl
ezekkel,ezek,kel
orosz,o,rosz
sean,se,an
sean,sea,n
kb.,k,b.
szólnál,szól,nál
hívtam,hív,tam
hívtam,hívta,m
földet,föld,et
ágyban,ágy,ban
ágyban,ágyba,n
simon,si,mon
simon,sim,on
tisztán,tiszt,án
mehetsz,m,ehetsz
bajom,baj,om
erősen,erő,sen
erősen,erős,en
városba,város,ba
nemde,nem,de
várnak,vár,nak
várnak,várna,k
próbáljuk,próbálj,uk
hívjon,hív,jon
hívjon,hívj,on
kérte,k,érte
kérte,kér,te
kérte,kért,e
számot,szám,ot
nőnek,nő,nek
emberrel,emberre,l
tegyünk,t,együnk
bizonyítékot,bizonyíték,ot
nélküled,nélkül,ed
nélküled,nélküle,d
annie,ann,ie
állítja,állít,ja
barom,ba,rom
barom,bar,om
nincsen,nincs,en
keresett,kereset,t
nézzenek,nézze,nek
it,i,t
idős,id,ős
idős,idő,s
keresnek,keres,nek
keresnek,keresne,k
amiatt,a,miatt
tudnia,tud,nia
tudnia,tudni,a
mélyen,mély,en
hang,han,g
akiknek,akik,nek
josh,jo,sh
magaddal,magad,dal
házba,ház,ba
egyesült,egye,sült
egyesült,egyes,ült
egyesült,egyesül,t
német,né,met
dobd,dob,d
ed,e,d
erő,er,ő
gondoltál,gondol,tál
gondoltál,gondolt,ál
másnak,m,ásnak
másnak,más,nak
of,o,f
akárcsak,akár,csak
ajtón,ajtó,n
információt,információ,t
próbálj,próbál,j
um,u,m
jóképű,jó,képű
tegyen,t,egyen
tegyen,tegye,n
mellettem,mell,ettem
mellettem,mellett,em
mellettem,mellette,m
kerestem,kereste,m
számú,szám,ú
nagyra,nagy,ra
követni,kö,vetni
követni,követ,ni
mondhatom,mondhat,om
idők,id,ők
idők,idő,k
chuck,c,huck
olvasni,olvas,ni
magamat,magam,at
hagyjon,hagy,jon
hagyjon,hagyj,on
valamikor,val,amikor
valamikor,vala,mikor
valamikor,valami,kor
valamikor,valamik,or
olyasmi,olyas,mi
kérdése,kérdés,e
barátnője,barát,nője
barátnője,barátnő,je
szövetségi,szövetség,i
szerette,szer,ette
szerette,szeret,te
üzenet,üzen,et
akkora,ak,kora
akkora,akkor,a
emma,em,ma
követ,k,övet
követ,kö,vet
követ,köve,t
jutni,jut,ni
engedje,enged,je
engedje,engedj,e
ahová,a,hová
mindennek,mind,ennek
mindennek,minden,nek
atya,at,ya
mára,m,ára
mára,má,ra
mára,már,a
anyukád,anyu,kád
futás,fut,ás
csináltok,csinál,tok
csináltok,csinált,ok
kapta,kap,ta
mindegyik,mind,egyik
szóljon,szól,jon
szóljon,szólj,on
utóbbi,utóbb,i
egymásnak,egy,másnak
egymásnak,egymás,nak
állapotban,állapot,ban
állapotban,állapotba,n
mondanak,monda,nak
mondanak,mondana,k
vigyázzon,vigyázz,on
alice,al,ice
szeme,sze,me
szeme,szem,e
fájdalom,fáj,dalom
utánam,után,am
utánam,utána,m
állást,állás,t
hivatalosan,hivatal,osan
hivatalosan,hivatalos,an
tudtál,tud,tál
rájött,rá,jött
hagytad,hagy,tad
hagytad,hagyta,d
izgatott,izgat,ott
ismerte,is,merte
ismerte,ismer,te
ismerte,ismert,e
helyesen,helye,sen
helyesen,helyes,en
használt,használ,t
kelly,kell,y
irány,irán,y
he,h,e
maradunk,mar,adunk
valamiféle,vala,miféle
valamiféle,valami,féle
kapja,k,apja
kapja,kap,ja
kapja,kapj,a
lépni,lép,ni
szóba,szó,ba
lisa,l,isa
lisa,li,sa
szemmel,szem,mel
magamra,magam,ra
emberei,ember,ei
emberei,embere,i
amerika,am,erika
részek,része,k
abby,ab,by
hétvégén,hét,végén
helyzetet,helyzet,et
helyzetet,helyzete,t
amennyit,a,mennyit
amennyit,am,ennyit
amennyit,amen,nyit
amennyit,amennyi,t
susan,su,san
parti,par,ti
parti,part,i
dalt,d,alt
dalt,da,lt
dalt,dal,t
william,wil,liam
ahelyett,a,helyett
szeretik,szereti,k
alan,a,lan
alan,al,an
vitte,vitt,e
íme,í,me
íme,ím,e
jelentést,jelentés,t
eszed,e,szed
eszed,es,zed
eszed,esz,ed
eszed,esze,d
nyerni,nyer,ni
profi,pro,fi
profi,prof,i
találok,talál,ok
tartanak,tartana,k
évad,é,vad
évad,év,ad
évad,éva,d
fogalmad,fogalma,d
hadsereg,had,sereg
harc,h,arc
magammal,magam,mal
apámat,apám,at
mellette,mell,ette
mellette,mellet,te
mellette,mellett,e
szokásos,szokás,os
telefonon,telefon,on
találjuk,találj,uk
kedvelem,kedvel,em
húsz,hús,z
ősi,ő,si
ősi,ős,i
hajrá,haj,rá
hónappal,hó,nappal
hónappal,hónap,pal
hívtál,hív,tál
kezdem,kezd,em
bort,bo,rt
bort,bor,t
seriff,serif,f
jackson,jack,son
mozdulj,mozdul,j
embere,ember,e
töltött,t,öltött
kérdésem,kérdés,em
kérdésem,kérdése,m
nehezen,neheze,n
hatással,hatás,sal
me,m,e
vén,v,én
létre,lét,re
épület,épül,et
nőket,n,őket
nőket,nő,ket
nőket,nők,et
dean,de,an
dean,dea,n
csakis,csak,is
kellenek,kellene,k
korai,ko,rai
korai,kor,ai
korai,kora,i
test,t,est
test,te,st
szedd,s,zedd
szedd,szed,d
tegyél,t,egyél
hú,h,ú
hank,han,k
percig,perc,ig
teszünk,t,eszünk
szülei,szül,ei
engedélyt,engedély,t
fiad,fi,ad
fiad,fia,d
dal,d,al
dal,da,l
hozzátok,hozzá,tok
célpont,cél,pont
életében,életébe,n
rendőrök,rend,őrök
rendőrök,rendőr,ök
egymáshoz,egy,máshoz
egymáshoz,egymás,hoz
képeket,képe,ket
képeket,képek,et
kezelni,kezel,ni
tudjam,tud,jam
tudjam,tudj,am
tudjam,tudja,m
pontos,pont,os
öregem,öreg,em
öregem,örege,m
eszem,e,szem
eszem,esz,em
eszem,esze,m
azokkal,az,okkal
azokkal,azok,kal
fordulj,fordul,j
használd,használ,d
egészséges,egészség,es
egészséges,egészsége,s
carl,car,l
nővérem,nő,vérem
nővérem,nővé,rem
nővérem,nővér,em
nővérem,nővére,m
bosszút,bosszú,t
lucy,lu,cy
lucy,luc,y
éven,év,en
éven,éve,n
bajt,ba,jt
bajt,baj,t
képzeld,képzel,d
ezeknek,ezek,nek
tanultam,tanul,tam
tanultam,tanult,am
tanultam,tanulta,m
történetet,történ,etet
történetet,történet,et
történetet,története,t
hajón,hajó,n
kocsiba,kocsi,ba
valamelyik,val,amelyik
valamelyik,vala,melyik
nézzem,nézz,em
nézzem,nézze,m
fa,f,a
sikeres,si,keres
sikeres,siker,es
sikeres,sikere,s
határozottan,határozott,an
politikai,politika,i
amitől,a,mitől
amitől,ami,től
férjhez,férj,hez
okoz,ok,oz
nyitott,nyit,ott
gyanúsított,gyanúsít,ott
okozta,okoz,ta
barátai,barát,ai
választásom,választás,om
egyél,egy,él
buta,bu,ta
buta,but,a
százados,század,os
nyoma,nyom,a
jönne,jön,ne
hallgatni,hallgat,ni
tim,t,im
tim,ti,m
kang,kan,g
irodában,irodába,n
sült,s,ült
sült,sül,t
kezdve,kezd,ve
lábam,lá,bam
lábam,láb,am
lábam,lába,m
találtuk,talált,uk
útra,út,ra
jártál,jár,tál
jártál,járt,ál
későn,kés,őn
későn,késő,n
házas,ház,as
házas,háza,s
kezeket,k,ezeket
kezeket,keze,ket
kezeket,kezek,et
japán,ja,pán
húzz,húz,z
azta,az,ta
azta,azt,a
szem,sze,m
halottak,halott,ak
kaptál,kap,tál
hívjuk,hívj,uk
jo,j,o
mért,m,ért
mért,mér,t
magában,magába,n
tanulni,tanul,ni
pohár,po,hár
ételt,é,telt
ételt,étel,t
néni,né,ni
rose,ro,se
nemcsak,nem,csak
egyben,egybe,n
kapcsold,kapcsol,d
figyeld,figyel,d
nélküli,nél,küli
nélküli,nélkül,i
nyert,nyer,t
tégy,t,égy
melletted,mell,etted
melletted,mellet,ted
melletted,mellett,ed
melletted,mellette,d
életre,élet,re
helye,hel,ye
helye,hely,e
vak,v,ak
vak,va,k
magán,mag,án
hazudtam,hazudta,m
hoztál,hoz,tál
kulcsot,kulcs,ot
találd,talál,d
laura,l,aura
laura,la,ura
laura,lau,ra
fogtok,fog,tok
viszem,vi,szem
viszem,visz,em
teli,te,li
teli,tel,i
félj,f,élj
félj,fél,j
mesélj,mesél,j
találja,talál,ja
találja,találj,a
kövér,kö,vér
szörnyeteg,szörnyet,eg
tanács,tan,ács
akartak,akar,tak
akartak,akart,ak
akartak,akarta,k
öngyilkos,ön,gyilkos
julia,ju,lia
országban,ország,ban
országban,országba,n
hírek,h,írek
hírek,híre,k
róluk,ról,uk
másra,más,ra
étel,é,tel
doboz,dob,oz
alak,al,ak
kórház,kór,ház
valahova,val,ahova
valahova,vala,hova
vigyázni,vigyáz,ni
csakhogy,csak,hogy
erdőben,erdőbe,n
amelyik,a,melyik
értesz,ér,tesz
értesz,ért,esz
hétig,hét,ig
indulok,indul,ok
eső,es,ő
tehet,t,ehet
ismerős,ismer,ős
nyissa,nyiss,a
figyelmet,figyel,met
figyelmet,figyelme,t
sir,si,r
hangja,hang,ja
családot,család,ot
nézem,néz,em
háza,ház,a
istenit,isten,it
istenit,isteni,t
donna,don,na
voltatok,volta,tok
háborút,háború,t
hitted,hit,ted
hitted,hitt,ed
hitted,hitte,d
kaja,ka,ja
mással,más,sal
dolgoznak,dolgozna,k
érdemes,érdem,es
érdemes,érdeme,s
banda,ban,da
banda,band,a
idén,id,én
karen,ka,ren
karen,kar,en
gondolt,gondol,t
címe,c,íme
címe,cím,e
vészhelyzet,vész,helyzet
isteni,isten,i
roger,rog,er
tették,t,ették
válaszolj,válaszol,j
értékes,érték,es
értékes,értéke,s
karácsonyt,karácsony,t
sikert,si,kert
sikert,siker,t
tanácsot,tanács,ot
említette,említ,ette
említette,említett,e
jogi,jo,gi
jogi,jog,i
száma,szám,a
polgármester,polgár,mester
nagyapa,nagy,apa
ööö,ö,öö
ööö,öö,ö
jones,jon,es
központ,köz,pont
követtem,kö,vettem
követtem,követte,m
harcos,harc,os
kezet,keze,t
csapatot,csapat,ot
néznek,néz,nek
néznek,nézne,k
holtan,hol,tan
holtan,holt,an
héttel,hét,tel
érez,ér,ez
srácot,srác,ot
jackie,jack,ie
fiamat,fiam,at
vélem,v,élem
vélem,véle,m
miket,mi,ket
miket,mik,et
miket,mike,t
igent,igen,t
edző,edz,ő
ébren,é,bren
járnak,jár,nak
járnak,járna,k
tesznek,t,esznek
tesznek,tesz,nek
igyál,igy,ál
ülni,ül,ni
adtál,ad,tál
asszem,as,szem
teszik,t,eszik
teszik,teszi,k
halad,hal,ad
évesen,éve,sen
évesen,éves,en
telik,teli,k
napi,na,pi
napi,nap,i
választás,választ,ás
úgysem,úgy,sem
úgysem,úgyse,m
darabig,darab,ig
irányba,irány,ba
számunkra,számunk,ra
sérült,sérül,t
szíved,szív,ed
szíved,szíve,d
gépet,gép,et
gépet,gépe,t
csendes,csend,es
régebben,rég,ebben
régebben,régebb,en
fogadni,fog,adni
fogadni,fogad,ni
baby,ba,by
baby,bab,y
használta,használ,ta
használta,használt,a
fej,f,ej
fej,fe,j
állam,ál,lam
állam,áll,am
állam,álla,m
tartottam,tartott,am
tartottam,tartotta,m
ágyba,ágy,ba
stan,s,tan
stan,st,an
reméljük,rem,éljük
had,h,ad
had,ha,d
számítottam,számított,am
anyag,anya,g
kedved,kedve,d
ahova,a,hova
múltkor,múlt,kor
erőszak,erős,zak
faszt,fasz,t
lily,l,ily
lily,lil,y
vezetője,vezető,je
sehová,se,hová
kedvem,kedve,m
érzésem,érzés,em
érzésem,érzése,m
hotel,ho,tel
hold,h,old
hold,hol,d
jin,j,in
jin,ji,n
érezd,érez,d
lőni,lő,ni
erőt,er,őt
erőt,erő,t
sárga,sár,ga
csajok,csaj,ok
mindenféle,minden,féle
öö,ö,ö
joey,joe,y
nemzeti,nemzet,i
valószínű,való,színű
szeretet,szer,etet
szeretet,szeret,et
akkoriban,akkori,ban
fejemben,fejembe,n
titok,ti,tok
titok,tito,k
csendet,csend,et
hármas,hár,mas
lányokat,lányok,at
szólni,szól,ni
állami,áll,ami
állami,álla,mi
állami,állam,i
ébredj,ébred,j
mesélt,mesél,t
patrick,pa,trick
patrick,pat,rick
töltöttem,töltött,em
töltöttem,töltötte,m
hívás,hív,ás
hívtak,hív,tak
hívtak,hívta,k
lélek,l,élek
maria,m,aria
maria,mari,a
kezében,kezébe,n
ló,l,ó
magatokat,magatok,at
egyfajta,egy,fajta
éltem,élt,em
éltem,élte,m
lopott,lop,ott
pénze,pénz,e
nathan,na,than
nathan,nat,han
barátnőd,barát,nőd
barátnőd,barátnő,d
tévedtem,tévedt,em
erőszakos,erő,szakos
erőszakos,erőszak,os
nyugodjon,nyugodj,on
végezni,végez,ni
tilos,ti,los
keresd,keres,d
sara,s,ara
sara,sa,ra
félig,fél,ig
lábad,lá,bad
lábad,láb,ad
lábad,lába,d
kegyetlen,k,egyetlen
eszik,eszi,k
vincent,vin,cent
percben,percbe,n
nehezebb,neheze,bb
yeah,ye,ah
szóló,szó,ló
szóló,szól,ó
követett,kö,vetett
követett,köve,tett
ült,ü,lt
ült,ül,t
ahonnan,a,honnan
ahonnan,ah,onnan
egyértelműen,egyértelmű,en
változtatni,változtat,ni
hárman,hár,man
kezdesz,kezd,esz
biztosra,biztos,ra
állítsd,állíts,d
hívást,hívás,t
időd,idő,d
lánynak,lány,nak
áldozatot,áldozat,ot
ámen,á,men
ámen,ám,en
higgye,higgy,e
joga,jo,ga
joga,jog,a
többit,több,it
többit,többi,t
okozott,okoz,ott
greg,g,reg
bárhol,bár,hol
keress,keres,s
várt,v,árt
várt,vá,rt
várt,vár,t
alaposan,alap,osan
alaposan,alapos,an
ablakon,ablak,on
állatok,álla,tok
állatok,állat,ok
pénzed,pénz,ed
pénzed,pénze,d
halált,halál,t
wow,w,ow
wow,wo,w
néhányan,né,hányan
néhányan,néhány,an
számos,szám,os
szabályokat,szabályok,at
egyike,egy,ike
egyike,egyik,e
boldogan,boldog,an
bumm,b,umm
bumm,bu,mm
bumm,bum,m
my,m,y
gyereke,gyere,ke
gyereke,gyerek,e
nagyot,nagy,ot
louis,lou,is
lőtt,lő,tt
várjanak,várja,nak
vegyen,v,egyen
vegyen,vegye,n
tesszük,t,esszük
gondoltad,gondol,tad
gondoltad,gondolt,ad
gondoltad,gondolta,d
közöm,köz,öm
howard,ho,ward
molly,m,olly
jelet,jel,et
jelet,jele,t
tenném,tenné,m
suliban,suli,ban
suliban,suliba,n
hírt,h,írt
hírt,hír,t
hallok,hall,ok
hallok,hallo,k
szabályok,szabály,ok
kapunk,ka,punk
kapunk,kapun,k
randi,r,andi
randi,ran,di
randi,rand,i
tennie,t,ennie
tennie,tenni,e
valamint,val,amint
valamint,vala,mint
valamint,valamin,t
álló,ál,ló
álló,áll,ó
adnak,ad,nak
adnak,adna,k
szóltam,szól,tam
szóltam,szólt,am
jele,jel,e
okés,o,kés
okés,ok,és
okés,oké,s
ettem,ette,m
szándékosan,szándék,osan
szándékosan,szándékos,an
nélküle,nélkül,e
egyből,egy,ből
teheted,te,heted
teheted,tehet,ed
fegyvereket,fegyvere,ket
fegyvereket,fegyverek,et
kelljen,kell,jen
kelljen,kellj,en
vicceltem,viccelt,em
cél,c,él
vennem,v,ennem
vennem,venne,m
testét,t,estét
mondhatok,mondhat,ok
testet,t,estet
testet,test,et
testet,teste,t
szívás,szív,ás
aludtam,aludt,am
érezte,érez,te
tae,t,ae
tae,ta,e
bárban,b,árban
bárban,bár,ban
bárban,bárba,n
közvetlenül,közvetlen,ül
gondold,gond,old
gondold,gondol,d
azaz,az,az
rájön,rá,jön
jobbat,job,bat
jobbat,jobb,at
tehetséges,tehetség,es
tehetséges,tehetsége,s
barátaid,barátai,d
valamiben,val,amiben
valamiben,vala,miben
valamiben,valamibe,n
magánál,magán,ál
enyémet,enyém,et
küldtem,küldte,m
tudományos,tudomány,os
lou,lo,u
jesse,jess,e
on,o,n
írok,ír,ok
győzni,győz,ni
nélkülem,nélkül,em
nélkülem,nélküle,m
lakást,lakás,t
mindkettő,mind,kettő
amelyek,a,melyek
kérünk,k,érünk
mondjon,mond,jon
mondjon,mondj,on
próbált,próbál,t
bíróságon,bíróság,on
bárkit,bárki,t
anyámat,anyám,at
hó,h,ó
dehogyis,dehogy,is
útból,út,ból
karácsonyi,karácsony,i
barna,bar,na
mindenesetre,minden,esetre
helyette,hely,ette
helyette,helyet,te
helyette,helyett,e
szálljon,száll,jon
szálljon,szállj,on
fogalma,fog,alma
parkban,park,ban
parkban,parkba,n
kapnak,kap,nak
kapnak,kapna,k
szüleid,szülei,d
