count_of_chunks,corpus,chunk1,chunk2,chunk3,chunk4,chunk5
2,állok,áll,ok,,,
2,szereted,szeret,ed,,,
2,vér,v,ér,,,
2,kap,k,ap,,,
2,kap,ka,p,,,
2,miféle,mi,féle,,,
2,adok,a,dok,,,
2,adok,ad,ok,,,
2,hiszen,his,zen,,,
2,hiszen,hisz,en,,,
2,normális,normál,is,,,
2,nyomás,nyom,ás,,,
2,mások,m,ások,,,
2,mások,má,sok,,,
2,mások,más,ok,,,
2,szeretné,szeret,né,,,
2,ám,á,m,,,
2,csinálok,csinál,ok,,,
2,maradni,mar,adni,,,
2,maradni,marad,ni,,,
2,csináljuk,csinálj,uk,,,
2,bíró,b,író,,,
2,bíró,bír,ó,,,
2,lányom,lá,nyom,,,
2,lányom,lány,om,,,
2,módon,mód,on,,,
2,rajtam,raj,tam,,,
2,rajtam,rajt,am,,,
2,rajtam,rajta,m,,,
2,hagyom,hagy,om,,,
2,évben,évbe,n,,,
2,nálad,nál,ad,,,
2,nálad,nála,d,,,
2,világon,világ,on,,,
2,tehetek,t,ehetek,,,
2,tehetek,te,hetek,,,
2,hölgyeim,hölgye,im,,,
2,hogyne,hogy,ne,,,
2,hála,há,la,,,
2,hála,hál,a,,,
2,házat,ház,at,,,
2,házat,háza,t,,,
2,tűz,t,űz,,,
2,tűz,tű,z,,,
2,hagyj,hagy,j,,,
2,ennyit,en,nyit,,,
2,ennyit,ennyi,t,,,
2,hozd,hoz,d,,,
2,ügyet,ügy,et,,,
2,ügyet,ügye,t,,,
2,hadnagy,had,nagy,,,
2,utálom,utál,om,,,
2,jut,ju,t,,,
2,szerelmes,szerelme,s,,,
2,őszinte,ő,szinte,,,
2,hagyni,hagy,ni,,,
2,eszembe,e,szembe,,,
2,szinte,szint,e,,,
2,hajó,ha,jó,,,
2,hajó,haj,ó,,,
2,enni,en,ni,,,
2,nála,nál,a,,,
2,tennem,t,ennem,,,
2,tennem,ten,nem,,,
2,tennem,tenne,m,,,
2,mondjam,mond,jam,,,
2,mondjam,mondj,am,,,
2,mondjam,mondja,m,,,
2,valódi,való,di,,,
2,valódi,valód,i,,,
2,adtam,ad,tam,,,
2,adtam,adta,m,,,
2,mennyit,m,ennyit,,,
2,mennyit,men,nyit,,,
2,mennyit,menny,it,,,
2,mennyit,mennyi,t,,,
2,ad,a,d,,,
2,óvatosan,óvatos,an,,,
2,képet,ké,pet,,,
2,képet,kép,et,,,
2,képet,képe,t,,,
2,adta,ad,ta,,,
2,vidd,v,idd,,,
2,vizet,vize,t,,,
2,igenis,igen,is,,,
2,személyes,személy,es,,,
2,személyes,személye,s,,,
2,csináltál,csinál,tál,,,
2,csináltál,csinált,ál,,,
2,rajtad,raj,tad,,,
2,rajtad,rajt,ad,,,
2,rajtad,rajta,d,,,
2,várom,vá,rom,,,
2,várom,vár,om,,,
2,kávét,kávé,t,,,
2,hacsak,ha,csak,,,
2,kíváncsi,kíván,csi,,,
2,amiről,a,miről,,,
2,amiről,ami,ről,,,
2,gyereket,gyere,ket,,,
2,gyereket,gyerek,et,,,
2,gyereket,gyereke,t,,,
2,egyenesen,egyenes,en,,,
2,kár,k,ár,,,
2,seggfej,segg,fej,,,
2,ölte,öl,te,,,
2,ölte,ölt,e,,,
2,ms,m,s,,,
2,hallottad,hallott,ad,,,
2,hallottad,hallotta,d,,,
2,engedd,enged,d,,,
2,vette,v,ette,,,
2,vette,vet,te,,,
2,vette,vett,e,,,
2,évek,éve,k,,,
2,maradok,mar,adok,,,
2,maradok,mara,dok,,,
2,maradok,marad,ok,,,
2,szeretnéd,szeretné,d,,,
2,figyeljen,figyel,jen,,,
2,figyeljen,figyelj,en,,,
2,figyeljen,figyelje,n,,,
2,alex,al,ex,,,
2,mondj,mon,dj,,,
2,mondj,mond,j,,,
2,életed,élet,ed,,,
2,életed,élete,d,,,
2,hívd,hív,d,,,
2,baleset,bal,eset,,,
2,mama,m,ama,,,
2,mama,ma,ma,,,
2,lánya,lány,a,,,
2,siess,si,ess,,,
2,teszem,t,eszem,,,
2,teszem,te,szem,,,
2,teszem,tesz,em,,,
2,mentem,ment,em,,,
2,szükséges,szükség,es,,,
2,szükséges,szüksége,s,,,
2,férjem,fér,jem,,,
2,férjem,férj,em,,,
2,férjem,férje,m,,,
2,férje,f,érje,,,
2,férje,fér,je,,,
2,férje,férj,e,,,
2,minél,mi,nél,,,
2,minél,min,él,,,
2,segítsen,segít,sen,,,
2,segítsen,segíts,en,,,
2,segítsen,segítse,n,,,
2,szemben,szembe,n,,,
2,állandóan,állandó,an,,,
2,meddig,m,eddig,,,
2,kétszer,két,szer,,,
2,hagytam,hagy,tam,,,
2,hagytam,hagyta,m,,,
2,évig,év,ig,,,
2,évig,évi,g,,,
2,abból,ab,ból,,,
2,életemben,életembe,n,,,
2,mehet,m,ehet,,,
2,finom,fin,om,,,
2,kér,k,ér,,,
2,kér,ké,r,,,
2,úgyis,úgy,is,,,
2,hónapja,hó,napja,,,
2,hónapja,hónap,ja,,,
2,mary,mar,y,,,
2,kék,ké,k,,,
2,hívj,hív,j,,,
2,dollárt,dollár,t,,,
2,magunkat,magunk,at,,,
2,akartál,akar,tál,,,
2,akartál,akart,ál,,,
2,világos,világ,os,,,
2,kapni,kap,ni,,,
2,szeretek,sze,retek,,,
2,régóta,rég,óta,,,
2,sarah,sara,h,,,
2,kedvesem,kedve,sem,,,
2,kedvesem,kedves,em,,,
2,kedvesem,kedvese,m,,,
2,szállj,szál,lj,,,
2,szállj,száll,j,,,
2,hívja,hív,ja,,,
2,hívja,hívj,a,,,
2,hagyta,hagy,ta,,,
2,élete,élet,e,,,
2,időm,idő,m,,,
2,földön,föld,ön,,,
2,nick,nic,k,,,
2,történet,történ,et,,,
2,rendes,ren,des,,,
2,rendes,rend,es,,,
2,világot,világ,ot,,,
2,bármilyen,bár,milyen,,,
2,bármilyen,bármily,en,,,
2,őrmester,őr,mester,,,
2,könnyen,könny,en,,,
2,you,yo,u,,,
2,magadra,magad,ra,,,
2,hasonló,hason,ló,,,
2,baba,ba,ba,,,
2,baba,bab,a,,,
2,gyilkosság,gyilkossá,g,,,
2,jane,ja,ne,,,
2,jane,jan,e,,,
2,hozni,hoz,ni,,,
2,hívnak,hív,nak,,,
2,hívnak,hívna,k,,,
2,rájöttem,rá,jöttem,,,
2,rájöttem,rájött,em,,,
2,vett,ve,tt,,,
2,vett,vet,t,,,
2,úristen,úr,isten,,,
2,valakivel,val,akivel,,,
2,valakivel,valaki,vel,,,
2,embernek,ember,nek,,,
2,időnk,időn,k,,,
2,korán,kor,án,,,
2,amely,a,mely,,,
2,csinos,csi,nos,,,
2,csinos,csin,os,,,
2,ígérem,ígér,em,,,
2,amiben,a,miben,,,
2,amiben,amibe,n,,,
2,ray,r,ay,,,
2,ray,ra,y,,,
2,zárva,z,árva,,,
2,zárva,zár,va,,,
2,valamilyen,val,amilyen,,,
2,valamilyen,vala,milyen,,,
2,olyat,oly,at,,,
2,mennek,m,ennek,,,
2,mennek,men,nek,,,
2,mennek,menne,k,,,
2,miattad,miatt,ad,,,
2,miattad,miatta,d,,,
2,tudnám,tudná,m,,,
2,csinálom,csin,álom,,,
2,csinálom,csinál,om,,,
2,használni,használ,ni,,,
2,során,sor,án,,,
2,anélkül,a,nélkül,,,
2,kocsi,ko,csi,,,
2,kocsit,kocsi,t,,,
2,jimmy,jim,my,,,
2,félre,f,élre,,,
2,félre,fél,re,,,
2,keményen,kemény,en,,,
2,max,ma,x,,,
2,semmilyen,sem,milyen,,,
2,hidd,h,idd,,,
2,hívni,hív,ni,,,
2,sokan,so,kan,,,
2,sokan,sok,an,,,
2,mégsem,még,sem,,,
2,mégsem,mégse,m,,,
2,kérni,k,érni,,,
2,kérni,kér,ni,,,
2,pillanatban,pillanat,ban,,,
2,esélyt,esély,t,,,
2,mondjak,mondj,ak,,,
2,mondjak,mondja,k,,,
2,szólj,szó,lj,,,
2,szólj,szól,j,,,
2,bármikor,bár,mikor,,,
2,bármikor,bármi,kor,,,
2,jim,j,im,,,
2,jim,ji,m,,,
2,bob,bo,b,,,
2,terhes,terhe,s,,,
2,nappal,nap,pal,,,
2,aranyos,arany,os,,,
2,ezredes,ezred,es,,,
2,álljon,áll,jon,,,
2,álljon,állj,on,,,
2,kérdést,kérdés,t,,,
2,veszi,v,eszi,,,
2,veszi,vesz,i,,,
2,szólt,szó,lt,,,
2,szólt,szól,t,,,
2,tök,t,ök,,,
2,akiket,aki,ket,,,
2,akiket,akik,et,,,
2,percre,perc,re,,,
2,illeti,illet,i,,,
2,hozta,hoz,ta,,,
2,tartja,tart,ja,,,
2,ajtó,aj,tó,,,
2,földre,föl,dre,,,
2,földre,föld,re,,,
2,tartott,tart,ott,,,
2,próbáld,próbál,d,,,
2,hinném,hinné,m,,,
2,véletlenül,véletlen,ül,,,
2,bill,bi,ll,,,
2,fickót,fickó,t,,,
2,amik,a,mik,,,
2,amik,ami,k,,,
2,óriási,óriás,i,,,
2,csinálta,csinál,ta,,,
2,csinálta,csinált,a,,,
2,mérges,mérge,s,,,
2,bocsáss,bocs,áss,,,
2,esett,eset,t,,,
2,nevetséges,nevetség,es,,,
2,miatta,miatt,a,,,
2,hónap,hó,nap,,,
2,amy,a,my,,,
2,amy,am,y,,,
2,várni,vár,ni,,,
2,tony,ton,y,,,
2,hinni,h,inni,,,
2,rendőr,rend,őr,,,
2,remekül,remek,ül,,,
2,no,n,o,,,
2,örökké,örök,ké,,,
2,próbálok,próbál,ok,,,
2,örökre,örök,re,,,
2,tetted,t,etted,,,
2,tetted,tett,ed,,,
2,tetted,tette,d,,,
2,által,ál,tal,,,
2,akarjuk,akarj,uk,,,
2,vártam,vár,tam,,,
2,vártam,várt,am,,,
2,vártam,várta,m,,,
2,közt,köz,t,,,
2,választ,válasz,t,,,
2,hátha,hát,ha,,,
2,will,wil,l,,,
2,név,n,év,,,
2,név,né,v,,,
2,tudna,tud,na,,,
2,esik,e,sik,,,
2,orvosi,orvos,i,,,
2,vált,vá,lt,,,
2,aznap,az,nap,,,
2,csaj,csa,j,,,
2,steve,s,teve,,,
2,steve,st,eve,,,
2,alkalommal,alkalom,mal,,,
2,tegyek,t,egyek,,,
2,tegyek,tegye,k,,,
2,szívességet,szívesség,et,,,
2,helyett,helye,tt,,,
2,helyett,helyet,t,,,
2,szart,szar,t,,,
2,adom,a,dom,,,
2,adom,ad,om,,,
2,hiba,hi,ba,,,
2,családi,család,i,,,
2,nevet,ne,vet,,,
2,nevet,neve,t,,,
2,kértem,k,értem,,,
2,kértem,kért,em,,,
2,kértem,kérte,m,,,
2,óh,ó,h,,,
2,miattam,miatt,am,,,
2,miattam,miatta,m,,,
2,franc,fran,c,,,
2,örömmel,öröm,mel,,,
2,dehogynem,dehogy,nem,,,
2,bírom,b,írom,,,
2,bírom,bír,om,,,
2,találtak,talál,tak,,,
2,találtak,talált,ak,,,
2,találtak,találta,k,,,
2,börtönben,börtönbe,n,,,
2,tommy,tom,my,,,
2,lakik,l,akik,,,
2,doki,dok,i,,,
2,kórházba,kór,házba,,,
2,kórházba,kórház,ba,,,
2,nyitva,nyit,va,,,
2,vegye,v,egye,,,
2,ötletem,ötlet,em,,,
2,ötletem,ötlete,m,,,
2,végeztem,végezte,m,,,
2,férfiak,férfi,ak,,,
2,halála,halál,a,,,
2,hmm,h,mm,,,
2,hmm,hm,m,,,
2,maradsz,mar,adsz,,,
2,helyi,hel,yi,,,
2,helyi,hely,i,,,
2,önök,ön,ök,,,
2,csinálunk,csi,nálunk,,,
2,továbbra,tovább,ra,,,
2,kórházban,kór,házban,,,
2,kórházban,kórház,ban,,,
2,kórházban,kórházba,n,,,
2,testvér,test,vér,,,
2,teszek,t,eszek,,,
2,biztonságos,biztonság,os,,,
2,személy,sze,mély,,,
2,menned,m,enned,,,
2,menned,men,ned,,,
2,menned,menne,d,,,
2,próbálom,próbál,om,,,
2,délután,dél,után,,,
2,jók,jó,k,,,
2,jártam,jár,tam,,,
2,jártam,járt,am,,,
2,jártam,járta,m,,,
2,vezető,vezet,ő,,,
2,kapok,kap,ok,,,
2,igazságot,igazság,ot,,,
2,egyszerre,egyszer,re,,,
2,richard,ric,hard,,,
2,némi,né,mi,,,
2,hete,he,te,,,
2,rosszat,rossz,at,,,
2,bassza,bassz,a,,,
2,mihez,mi,hez,,,
2,számodra,számod,ra,,,
2,nehogy,ne,hogy,,,
2,szobában,szobába,n,,,
2,értek,érte,k,,,
2,segítsek,segítse,k,,,
2,aminek,a,minek,,,
2,aminek,ami,nek,,,
2,gazdag,gaz,dag,,,
2,gazdag,gazda,g,,,
2,miben,mibe,n,,,
2,kevés,k,evés,,,
2,kevés,kev,és,,,
2,egymás,egy,más,,,
2,vicc,vic,c,,,
2,telefont,tele,font,,,
2,telefont,telefon,t,,,
2,tartom,tart,om,,,
2,időre,id,őre,,,
2,időre,idő,re,,,
2,vinni,v,inni,,,
2,vinni,vin,ni,,,
2,tesó,te,só,,,
2,különösen,különös,en,,,
2,kezed,ke,zed,,,
2,kezed,keze,d,,,
2,don,d,on,,,
2,don,do,n,,,
2,ezúttal,ez,úttal,,,
2,fbi,f,bi,,,
2,hamar,h,amar,,,
2,hamar,ha,mar,,,
2,segítséget,segíts,éget,,,
2,segítséget,segítség,et,,,
2,segítséget,segítsége,t,,,
2,ryan,r,yan,,,
2,hagyott,hagy,ott,,,
2,állni,áll,ni,,,
2,kapcsolat,kapcsol,at,,,
2,min,m,in,,,
2,min,mi,n,,,
2,and,an,d,,,
2,hívom,hív,om,,,
2,istennek,ist,ennek,,,
2,istennek,isten,nek,,,
2,buli,bu,li,,,
2,pillanatra,pillanat,ra,,,
2,ismerek,is,merek,,,
2,tagja,tag,ja,,,
2,sőt,s,őt,,,
2,mehetünk,m,ehetünk,,,
2,mehetünk,me,hetünk,,,
2,nemsokára,nem,sokára,,,
2,nemsokára,nemsoká,ra,,,
2,papa,p,apa,,,
2,papa,pa,pa,,,
2,papa,pap,a,,,
2,barátaim,barátai,m,,,
2,indulás,indul,ás,,,
2,nővér,nő,vér,,,
2,nővér,nővé,r,,,
2,fogva,fog,va,,,
2,sohasem,soha,sem,,,
2,sohasem,sohase,m,,,
2,férfit,férfi,t,,,
2,kért,k,ért,,,
2,kért,ké,rt,,,
2,kért,kér,t,,,
2,autó,au,tó,,,
2,hallod,hallo,d,,,
2,hozza,hozz,a,,,
2,amin,a,min,,,
2,amin,am,in,,,
2,amin,ami,n,,,
2,bal,b,al,,,
2,bal,ba,l,,,
2,mekkora,m,ekkora,,,
2,készült,ké,szült,,,
2,készült,kész,ült,,,
2,készült,készül,t,,,
2,mark,mar,k,,,
2,neved,neve,d,,,
2,figyelem,figyel,em,,,
2,amilyen,a,milyen,,,
2,amilyen,am,ilyen,,,
2,önöket,ön,öket,,,
2,önöket,önök,et,,,
2,hal,h,al,,,
2,hal,ha,l,,,
2,tudnád,tudná,d,,,
2,gyorsabban,gyors,abban,,,
2,gyorsabban,gyorsabb,an,,,
2,hogyhogy,hogy,hogy,,,
2,hamis,ham,is,,,
2,csináltad,csinál,tad,,,
2,csináltad,csinált,ad,,,
2,csináltad,csinálta,d,,,
2,embereknek,emberek,nek,,,
2,női,nő,i,,,
2,félsz,f,élsz,,,
2,veszem,v,eszem,,,
2,veszem,ve,szem,,,
2,veszem,vesz,em,,,
2,bajban,baj,ban,,,
2,bajban,bajba,n,,,
2,kapd,ka,pd,,,
2,kapd,kap,d,,,
2,várok,v,árok,,,
2,várok,vár,ok,,,
2,bizonyára,bizony,ára,,,
2,hálás,hál,ás,,,
2,évet,é,vet,,,
2,évet,év,et,,,
2,évet,éve,t,,,
2,mindenhol,minden,hol,,,
2,szabadon,szabad,on,,,
2,személyesen,személye,sen,,,
2,személyesen,személyes,en,,,
2,érdekli,érdek,li,,,
2,csináljak,csinálj,ak,,,
2,csináljak,csinálja,k,,,
2,mik,mi,k,,,
2,élő,é,lő,,,
2,élő,él,ő,,,
2,érezni,érez,ni,,,
2,várjatok,várja,tok,,,
2,ügyvéd,ügy,véd,,,
2,szólok,szól,ok,,,
2,állnak,áll,nak,,,
2,állnak,állna,k,,,
2,könyvet,könyv,et,,,
2,könyvet,könyve,t,,,
2,nézett,nézet,t,,,
2,egymással,egy,mással,,,
2,egymással,egymás,sal,,,
2,bátyám,báty,ám,,,
2,zöld,z,öld,,,
2,valamire,val,amire,,,
2,valamire,vala,mire,,,
2,valamire,valami,re,,,
2,tudnál,tud,nál,,,
2,tudnál,tudná,l,,,
2,kapcsolatot,kapcsolat,ot,,,
2,hátsó,hát,só,,,
2,családom,család,om,,,
2,szex,sze,x,,,
2,híres,hír,es,,,
2,híres,híre,s,,,
2,hiszik,h,iszik,,,
2,hiszik,hiszi,k,,,
2,mitől,mi,től,,,
2,mondanám,mondaná,m,,,
2,jake,ja,ke,,,
2,billy,bill,y,,,
2,ingyen,ing,yen,,,
2,forró,forr,ó,,,
2,láttál,lát,tál,,,
2,írta,ír,ta,,,
2,írta,írt,a,,,
2,pasi,pa,si,,,
2,pasi,pas,i,,,
2,engedj,enged,j,,,
2,csinálnak,csinál,nak,,,
2,csinálnak,csinálna,k,,,
2,filmet,film,et,,,
2,pofa,po,fa,,,
2,mely,mel,y,,,
2,magamnak,magam,nak,,,
2,basszus,bassz,us,,,
2,részeg,ré,szeg,,,
2,részeg,rész,eg,,,
2,részeg,része,g,,,
2,lát,lá,t,,,
2,kapcsolatba,kapcsolat,ba,,,
2,gondolj,gondol,j,,,
2,gyerekeket,gyereke,ket,,,
2,gyerekeket,gyerekek,et,,,
2,pokolba,pokol,ba,,,
2,katona,kato,na,,,
2,zene,zen,e,,,
2,halni,hal,ni,,,
2,csinálj,csinál,j,,,
2,másodperc,másod,perc,,,
2,kép,k,ép,,,
2,kép,ké,p,,,
2,napig,nap,ig,,,
2,napig,napi,g,,,
2,al,a,l,,,
2,szemed,szem,ed,,,
2,szemed,szeme,d,,,
2,halálra,halál,ra,,,
2,ügyes,ügy,es,,,
2,ügyes,ügye,s,,,
2,eddie,ed,die,,,
2,eddie,edd,ie,,,
2,olyanok,olyan,ok,,,
2,fizetni,fizet,ni,,,
2,azonban,azon,ban,,,
2,tenned,t,enned,,,
2,tenned,ten,ned,,,
2,tenned,tenne,d,,,
2,sört,sör,t,,,
2,olvastam,olvas,tam,,,
2,olvastam,olvasta,m,,,
2,gondolta,gondol,ta,,,
2,gondolta,gondolt,a,,,
2,tuti,tu,ti,,,
2,akartad,akar,tad,,,
2,akartad,akart,ad,,,
2,akartad,akarta,d,,,
2,végzett,végzet,t,,,
2,ügyben,ügybe,n,,,
2,inni,in,ni,,,
2,tartsa,tart,sa,,,
2,tartsa,tarts,a,,,
2,állat,áll,at,,,
2,állat,álla,t,,,
2,jobbra,jobb,ra,,,
2,eric,e,ric,,,
2,de.,d,e.,,,
2,további,tovább,i,,,
2,bácsi,b,ácsi,,,
2,bácsi,bá,csi,,,
2,képzelni,képzel,ni,,,
2,közé,köz,é,,,
2,mindkét,mind,két,,,
2,aggódjon,aggódj,on,,,
2,to,t,o,,,
2,dolgoztam,dolgozta,m,,,
2,darab,d,arab,,,
2,darab,da,rab,,,
2,darab,dar,ab,,,
2,teszed,t,eszed,,,
2,teszed,te,szed,,,
2,teszed,tesz,ed,,,
2,tehetem,te,hetem,,,
2,tehetem,tehet,em,,,
2,akartok,akar,tok,,,
2,akartok,akart,ok,,,
2,brian,bri,an,,,
2,járni,jár,ni,,,
2,nézzen,néz,zen,,,
2,nézzen,nézz,en,,,
2,nézzen,nézze,n,,,
2,sikerül,si,kerül,,,
2,sikerül,siker,ül,,,
2,találtál,talál,tál,,,
2,találtál,talált,ál,,,
2,várost,város,t,,,
2,bármelyik,bár,melyik,,,
2,hitte,hit,te,,,
2,hitte,hitt,e,,,
2,élt,é,lt,,,
2,élt,él,t,,,
2,hozom,hoz,om,,,
2,magányos,magány,os,,,
2,történni,történ,ni,,,
2,találom,tal,álom,,,
2,találom,talál,om,,,
2,katonai,kato,nai,,,
2,katonai,katona,i,,,
2,törvény,t,örvény,,,
2,mehetek,m,ehetek,,,
2,mehetek,me,hetek,,,
2,bántani,bánta,ni,,,
2,hagy,h,agy,,,
2,kate,ka,te,,,
2,kate,kat,e,,,
2,messzire,messzi,re,,,
2,magadnak,mag,adnak,,,
2,magadnak,magad,nak,,,
2,fajta,faj,ta,,,
2,fajta,fajt,a,,,
2,próbálja,próbál,ja,,,
2,próbálja,próbálj,a,,,
2,anna,an,na,,,
2,anna,ann,a,,,
2,keresni,keres,ni,,,
2,rendesen,rendes,en,,,
2,képesek,kép,esek,,,
2,szerezni,szerez,ni,,,
2,természetes,természet,es,,,
2,természetes,természete,s,,,
2,ugyanazt,ugyan,azt,,,
2,ugyanazt,ugyanaz,t,,,
2,írt,í,rt,,,
2,írt,ír,t,,,
2,rendőrséget,rend,őrséget,,,
2,rendőrséget,rendőrség,et,,,
2,üljön,ül,jön,,,
2,üljön,ülj,ön,,,
2,adam,a,dam,,,
2,adam,ad,am,,,
2,adam,ada,m,,,
2,nemrég,nem,rég,,,
2,kevin,ke,vin,,,
2,kevin,kev,in,,,
2,pénzem,pénz,em,,,
2,pénzem,pénze,m,,,
2,bátor,bá,tor,,,
2,balra,bal,ra,,,
2,élve,él,ve,,,
2,bobby,bob,by,,,
2,zsaruk,zsaru,k,,,
2,francia,fran,cia,,,
2,világban,világ,ban,,,
2,világban,világba,n,,,
2,kezem,keze,m,,,
2,szemem,szem,em,,,
2,szemem,szeme,m,,,
2,ismertem,is,mertem,,,
2,ismertem,ismert,em,,,
2,ismertem,ismerte,m,,,
2,szeretett,szeretet,t,,,
2,gondolni,gondol,ni,,,
2,tudd,tud,d,,,
2,ruhát,ru,hát,,,
2,hozok,hoz,ok,,,
2,dolga,d,olga,,,
2,dolga,dol,ga,,,
2,súlyos,súly,os,,,
2,vegyél,v,egyél,,,
2,írtam,ír,tam,,,
2,írtam,írt,am,,,
2,írtam,írta,m,,,
2,keresem,keres,em,,,
2,ugyanolyan,ugyan,olyan,,,
2,ezután,ez,után,,,
2,ül,ü,l,,,
2,esti,es,ti,,,
2,esti,est,i,,,
2,üzleti,üzlet,i,,,
2,kocsiban,kocsi,ban,,,
2,kocsiban,kocsiba,n,,,
2,írja,ír,ja,,,
2,írja,írj,a,,,
2,lássam,láss,am,,,
2,lássam,lássa,m,,,
2,hey,he,y,,,
2,fejem,fe,jem,,,
2,fejem,fej,em,,,
2,fejem,feje,m,,,
2,nemet,ne,met,,,
2,nemet,nem,et,,,
2,hoz,h,oz,,,
2,hoz,ho,z,,,
2,rendszer,rend,szer,,,
2,bocsásson,bocsáss,on,,,
2,italt,it,alt,,,
2,italt,ital,t,,,
2,életemet,élete,met,,,
2,életemet,életem,et,,,
2,döntöttem,d,öntöttem,,,
2,döntöttem,döntött,em,,,
2,döntöttem,döntötte,m,,,
2,cég,c,ég,,,
2,gép,g,ép,,,
2,eset,e,set,,,
2,eset,es,et,,,
2,nahát,na,hát,,,
2,tökéletesen,tökéletes,en,,,
2,martin,mar,tin,,,
2,martin,marti,n,,,
2,napra,nap,ra,,,
2,ismer,is,mer,,,
2,hajót,ha,jót,,,
2,hajót,hajó,t,,,
2,hm,h,m,,,
2,ilyesmit,ilyesmi,t,,,
2,ni,n,i,,,
2,adjon,ad,jon,,,
2,adjon,adj,on,,,
2,walter,walt,er,,,
2,várja,v,árja,,,
2,várja,vár,ja,,,
2,várja,várj,a,,,
2,bajba,baj,ba,,,
2,tenne,t,enne,,,
2,tenne,ten,ne,,,
2,fő,f,ő,,,
2,perce,perc,e,,,
2,hűha,hű,ha,,,
2,kérdeztem,kérdezte,m,,,
2,igazam,igaz,am,,,
2,igazam,igaza,m,,,
2,tennünk,t,ennünk,,,
2,szörnyen,szörny,en,,,
2,iránt,i,ránt,,,
2,iránt,irán,t,,,
2,álom,ál,om,,,
2,pasas,pa,sas,,,
2,pasas,pas,as,,,
2,pasas,pasa,s,,,
2,dan,d,an,,,
2,dan,da,n,,,
2,kezdett,kezdet,t,,,
2,szeretni,szeret,ni,,,
2,san,s,an,,,
2,san,sa,n,,,
2,mellé,mel,lé,,,
2,mellé,mell,é,,,
2,semmire,sem,mire,,,
2,semmire,semmi,re,,,
2,egyetértek,egye,tértek,,,
2,egyetértek,egyet,értek,,,
2,képest,kép,est,,,
2,képest,képe,st,,,
2,képest,képes,t,,,
2,autót,autó,t,,,
2,vért,v,ért,,,
2,vért,vér,t,,,
2,nyilvánvalóan,nyilvánvaló,an,,,
2,reméltem,rem,éltem,,,
2,reméltem,remélte,m,,,
2,mindezt,mind,ezt,,,
2,mindezt,mindez,t,,,
2,találta,talál,ta,,,
2,találta,talált,a,,,
2,jelen,jel,en,,,
2,jelen,jele,n,,,
2,habár,ha,bár,,,
2,habár,hab,ár,,,
2,támadás,támad,ás,,,
2,esélye,esély,e,,,
2,írni,ír,ni,,,
2,hős,h,ős,,,
2,hős,hő,s,,,
2,huh,h,uh,,,
2,huh,hu,h,,,
2,szüleim,szülei,m,,,
2,hivatalos,hivatal,os,,,
2,fuss,f,uss,,,
2,fuss,fu,ss,,,
2,hallotta,hallott,a,,,
2,andy,and,y,,,
2,hallott,hall,ott,,,
2,hallott,hallo,tt,,,
2,ismersz,is,mersz,,,
2,mindenre,minden,re,,,
2,ahogyan,a,hogyan,,,
2,ahogyan,ahogy,an,,,
2,dolgod,dol,god,,,
2,hónapban,hó,napban,,,
2,hónapban,hónap,ban,,,
2,hónapban,hónapba,n,,,
2,húzd,húz,d,,,
2,titokban,titok,ban,,,
2,ugyanúgy,ugyan,úgy,,,
2,családja,család,ja,,,
2,vesz,v,esz,,,
2,tulajdonképpen,tulajdon,képpen,,,
2,tulajdonképpen,tulajdonképp,en,,,
2,halálos,halál,os,,,
2,élnek,él,nek,,,
2,élnek,élne,k,,,
2,hall,h,all,,,
2,hall,ha,ll,,,
2,hall,hal,l,,,
2,folyamatosan,folyamat,osan,,,
2,folyamatosan,folyamatos,an,,,
2,hahó,ha,hó,,,
2,hahó,hah,ó,,,
2,teszel,t,eszel,,,
2,szíves,szív,es,,,
2,szíves,szíve,s,,,
2,hallottál,hallott,ál,,,
2,akartalak,akart,alak,,,
2,mindet,mind,et,,,
2,kínai,kín,ai,,,
2,kínai,kína,i,,,
2,másikat,másik,at,,,
2,in,i,n,,,
2,mennie,m,ennie,,,
2,mennie,menni,e,,,
2,veszek,v,eszek,,,
2,matt,ma,tt,,,
2,emily,e,mily,,,
2,emily,em,ily,,,
2,emily,emil,y,,,
2,kelj,ke,lj,,,
2,kelj,kel,j,,,
2,vezetni,vezet,ni,,,
2,fiút,fi,út,,,
2,fiút,fiú,t,,,
2,jel,je,l,,,
2,los,l,os,,,
2,los,lo,s,,,
2,szerelmem,szerelme,m,,,
2,tied,ti,ed,,,
2,veszed,v,eszed,,,
2,veszed,ve,szed,,,
2,veszed,vesz,ed,,,
2,tüzet,tüz,et,,,
2,tüzet,tüze,t,,,
2,ted,t,ed,,,
2,ted,te,d,,,
2,testvérem,test,vérem,,,
2,testvérem,testvér,em,,,
2,testvérem,testvére,m,,,
2,öltem,ölt,em,,,
2,öltem,ölte,m,,,
2,emberekkel,emberek,kel,,,
2,kezdtem,kezdte,m,,,
2,máskor,más,kor,,,
2,szintén,szint,én,,,
2,mutatni,mutat,ni,,,
2,ekkora,ekkor,a,,,
2,kérdezd,kérdez,d,,,
2,nővel,nő,vel,,,
2,ismert,is,mert,,,
2,ismert,ismer,t,,,
2,jason,ja,son,,,
2,luke,lu,ke,,,
2,szíve,szív,e,,,
2,készül,ké,szül,,,
2,készül,kész,ül,,,
2,nyilvánvaló,nyilván,való,,,
2,iskolában,iskolába,n,,,
2,tegyük,t,együk,,,
