a	noun,det_def
előtérbe	noun
tűnnie	vrb
opera	noun
közvetett	adj
játékkal	noun
playboy	noun
kutyákkal	noun
öltöznöm	vrb
elkezdik	vrb
melózni	vrb,noun
feláldozta	vrb
osztja	vrb
modellek	noun
rájöjjek	vrb
aludnia	vrb
gyűlölöd	vrb
gondoljanak	vrb
bejelentem	vrb
visszakapom	vrb
szobámból	noun
lépése	noun,vrb
lyukakat	noun
gyilkosságnak	adj,noun
betenni	vrb
bizonyította	vrb
megkérdezték	vrb
ezren	adj_num
visszautasítom	vrb,noun
fáraó	noun
hálószobába	noun
laktak	vrb
tanítják	vrb
tolni	vrb
véled	noun_pron,vrb
lelkeket	noun
figyelmeztette	vrb,noun
megszállás	noun,vrb
könyvvel	noun
leülsz	vrb
élményt	noun
szamaritánus	noun
shilling	noun
fizetség	noun
számodat	noun
otthonomban	noun
mélyére	adj
dobod	noun,vrb
elégszer	adv
felakasztotta	vrb
mutattad	vrb
kísérteties	adj
csontos	adj,noun
ártatlanságát	adj,vrb
elpusztít	vrb
eltereli	vrb
leírást	noun,vrb
körözik	vrb,noun
lógtunk	vrb
végezzünk	vrb,noun
észbe	noun
költött	adj,vrb
falusiak	adj
zsarolni	vrb
megoldod	vrb
vigyáznia	vrb
termékeny	adj
panaszkodsz	vrb
autóra	noun
szólhatok	vrb
figyelemreméltó	adj
eper	noun
megtámadják	vrb
válogatott	noun,adj,vrb
szégyenletes	adj
melóm	noun
önfejű	adj
bukkantam	vrb
tarthatnánk	vrb
elvágom	vrb
nénit	noun
tárgyalóteremben	noun
lőtted	vrb
maradványok	noun
rothadó	vrb
megbeszéltem	vrb,adj
megvédd	vrb
dollárról	noun
szembeni	adj
bevisszük	vrb
világtól	noun
tartóztattak	vrb,noun
rakják	vrb
életveszélyes	adj
forróság	noun,adj
hívásom	vrb
hajadon	noun,adj
hazudnom	vrb
megvizsgálom	vrb
győzzön	vrb
űrből	noun
készüléket	noun
kinézetű	noun
mocsár	noun
átvettem	vrb
imádták	vrb
önvédelemből	noun
kajával	noun
terápiás	noun
melegem	noun,adj
járnod	vrb
középpontjában	noun
kódját	noun
koncentrálnom	vrb
elindulni	vrb
helyzetből	noun
féleszű	adj_num,noun
köszönje	vrb
ringbe	noun
jószívű	adj
ultrahang	noun
tudtatok	vrb
telefonhívást	noun
nyisson	vrb
tanuld	vrb
démonokat	noun
tekintetében	noun
dolgozhatsz	vrb,noun
évtizedek	noun
kezünk	noun
elszúrta	vrb
hegyről	noun
hívtunk	vrb
lélekben	noun
szúrás	vrb
parlament	noun
képességet	noun,adj
birtokon	noun
elejére	noun
szárnyak	noun
szemszögéből	noun
szívére	noun
alapból	noun
szívverés	noun
kötözve	vrb
egészbe	adj
őrizet	noun
bandatag	noun
elintéznivalóm	noun
ellenzem	vrb
bámulod	vrb
betűk	noun
leestem	vrb
tervezzük	vrb,noun
szervezetnek	noun
mosolyogjon	vrb
folytatása	noun,vrb
megölök	vrb
fotózás	noun,vrb
hormonok	noun
csatornába	noun
házasságát	noun,adj
generátort	noun
embernél	noun
belvárosba	noun
diákokat	noun
kikérdezni	vrb
amivé	noun_pron
akármennyire	adj_num_wh
feltámadt	vrb
vagina	noun
napsugár	noun
borítja	vrb
állhatsz	vrb
szúrtam	vrb
elfelejtették	vrb
kulcsod	noun
emeletes	adj,noun
munkaidőben	noun
kérdésekkel	noun,vrb
célokra	noun
területeket	noun
beengedni	vrb
bizonyítsam	vrb
kezükben	noun
szegényke	noun,adj
rögzített	adj,vrb
emelek	vrb
parkolni	vrb
hegyeket	noun
barbárok	adj
üdvözöld	vrb
védettséget	adj,vrb
fektettem	vrb
javítsd	vrb
változatlan	adj,vrb
szárnyai	noun
ököl	noun
marsall	noun
idétlen	adj
csapunk	noun,vrb
ring	noun,vrb
csúszós	vrb
feljön	vrb
vendégül	noun,adj
akcentusa	noun
elsöprő	noun,adj,vrb
szomorúak	adj
viccnek	noun
tonhal	noun
ütöttek	vrb
hazamehet	vrb
vonás	vrb
kilépsz	vrb
komor	adj
használatát	noun
fenyegetett	vrb
kikerült	vrb
sírja	noun,vrb
hurok	noun
segítette	vrb
rontani	vrb
átjössz	vrb
kellemetlenséget	adj
uralmat	noun
túllépni	vrb
fasznak	noun
lángokban	noun
kanapéra	noun
gátat	noun
elvettek	vrb,adj
kort	noun
kétségeim	noun
belga	noun,adj
szolgálatában	noun
lelkiismerete	noun
csillapodj	vrb
teknőc	noun
szolgálunk	vrb
semmisíteni	vrb,noun_pron,noun
szeretőd	noun,vrb
tapasztalataim	noun
seregbe	noun
engedelmeskedni	vrb
felbérelte	vrb
rokonom	noun,adj
hallgatjuk	vrb
gyilkossal	adj,noun
ölne	vrb
értettél	vrb
mélyebben	adj
váltotta	vrb
szálló	noun,vrb
értekezlet	noun
értették	vrb
faszság	noun
eltartott	adj,vrb
küldjem	vrb
megbántottam	vrb
oldalam	noun
gyászoló	vrb
kezelnek	vrb
rakták	vrb
morfium	noun
késztet	vrb
ambiciózus	adj
hajtok	vrb
fizessek	vrb
tarthatom	vrb
nyissuk	vrb
hajóhoz	noun
kívánta	vrb
követtelek	vrb
tekintse	vrb
kolónia	noun
izgasd	vrb
osztagot	noun
csődör	noun
legrosszabbra	adj
várhatod	vrb
akárhová	adv
azalatt	adv
készültél	vrb
változásra	noun,vrb
megvertek	vrb,adj
letépem	vrb
laptopot	noun
következőben	adj,vrb
előjött	vrb
érzelmei	noun
vonatról	noun
feladattal	noun
vadon	noun,adj
lehetőségre	vrb,noun
szavazzunk	vrb,noun
szakszervezeti	adj,noun
felkészültünk	vrb,adj
kitartani	vrb
hamisak	adj,noun
megtalálhatjuk	vrb
fedi	vrb
csomagtartót	noun
megérzi	vrb
mosómedve	noun
felfegyverzett	adj,vrb
szentatyám	noun
boríték	noun
köszönettel	noun
fénybe	noun
bíztak	vrb
sakkban	noun
szúrták	vrb
hátrahagyott	adj,vrb
keresztes	noun
idegennek	noun,adj
robbanó	noun,vrb
elkésem	vrb
felmelegedés	noun,vrb
automatikus	adj
központból	noun
szexeltél	vrb
drámát	noun
műtőt	noun,vrb
undorodom	vrb
galéria	noun
származol	vrb
gyomrod	noun
elítéltek	vrb
garantálni	vrb
összetörni	vrb
ítéltek	vrb
adomány	noun
tartotok	vrb
belépek	vrb
lefele	adv
kitérő	noun,vrb
megölését	vrb
gatya	noun
családomról	noun
kikerül	vrb
félelemben	noun
feltölteni	vrb
hírünk	noun
kirabolt	vrb
lépések	noun,vrb
ágában	noun
titán	noun
pasikkal	noun
megöld	vrb
rendeltél	vrb
napsütés	noun
sugárzást	vrb
tennivaló	noun
elektromosság	adj
íz	noun
legkiválóbb	adj,vrb
pisztolya	noun
öltöztem	vrb
katonáknak	noun
répát	noun
képzeltél	vrb
ugyanannyira	adj_num_wh
metafora	noun
elhúzok	vrb
betettem	vrb
eltalálni	vrb
idősebbek	adj,noun
összeköti	vrb
elveszettnek	adj,vrb
megkérhetem	vrb
nyomra	noun
igennel	noun
jönnék	vrb
zuhanni	vrb
megnézhetjük	vrb
közölnöm	vrb
kevesebben	adj_num
befejezve	vrb,noun
bántalmazás	vrb,noun
kávézóba	vrb,noun
ehet	vrb
játékát	noun
kártyája	noun
kezdene	vrb
kérdeztelek	vrb
kivégezték	vrb,noun
páciensem	noun
jelenetben	noun
csapathoz	noun
elkötelezettség	noun,vrb
átjárót	noun,vrb
hangposta	noun
mozgását	vrb,noun
aggódó	vrb
csengőt	noun,vrb
heg	noun
kelleténél	adv
kínaiul	adj,noun_prs
bizonyítékkal	noun
iszonyúan	adj,noun
csókolom	vrb
filmsztár	noun
frusztrált	adj,vrb
húzok	vrb
küldöd	vrb
leghamarabb	adv
fektetni	vrb
nevemen	noun
ránézni	vrb
citromos	noun
odaért	vrb
hírnevem	noun
meglátogatja	vrb
borda	noun
efelől	adv
szán	noun,vrb
nyugodtak	adj,vrb
döntötte	vrb
őrültet	adj,vrb
támogatjuk	vrb
kiért	vrb,noun_pron
paprika	noun
problémára	noun
elismerni	vrb
akna	noun
gerinc	noun
munkájának	noun
játékost	adj,noun
lassítani	vrb
hatástalanítani	vrb,noun
bohócot	noun
döbbenve	vrb
kacsát	noun
meglátlak	vrb
fizetésem	noun,vrb
gyermeknek	noun
cuccát	noun
edzett	vrb,adj
nézhet	vrb
háborúból	noun
erőnk	noun
százas	adj_num,noun,adj
nemmel	noun
legjobbkor	adj,noun
feliratok	noun
menők	vrb,adj
megöletni	vrb
megváltoznak	vrb
gyakorló	vrb,adj
karrieremet	noun
nyúlik	vrb
apránként	adv
alkalmazkodni	vrb
bíróval	noun,vrb
állatkertbe	noun
fordulunk	vrb
nemesi	adj
gondoskodnom	vrb
tanulmányozni	vrb,noun
start	noun
bocsátom	vrb
megértesz	vrb
bevonni	vrb
úrrá	noun
örömét	noun
késnek	vrb,noun
váltságdíj	noun
feletted	noun_pron,vrb
felváltva	vrb
kódolva	vrb
magadfajta	adj
vadászunk	noun,vrb
pusztítást	vrb
hibázni	vrb,noun
emeltek	adj,vrb
állítanod	vrb
katasztrófát	noun
karin	adj,noun
szerelemből	noun
síró	vrb
megfordultam	vrb
rugó	noun
találnék	vrb
gondoljam	vrb
csalók	vrb
magukon	noun_ref_PL_3
múltból	noun,adj,vrb
orvosira	adj,noun
lelő	vrb
elefántot	noun
elmagyarázta	vrb
hadbíróság	noun
könnyebbé	adj
zaklatta	vrb
röntgent	noun
foltok	noun
medencénél	noun
bejönne	vrb
őrülni	vrb
visszahozta	vrb
lakókocsiban	noun
tengerpart	noun
zsenikém	noun
kikapcsoltam	vrb
trükkje	noun
ilyesmihez	noun_pron
ígérhetek	vrb
édesanyádat	noun
földszintre	noun
melyen	adj_wh
figyeltelek	vrb
bánatot	noun
földjére	noun
megrémültem	vrb
szétszórt	adj,vrb
készletet	noun
tori	noun
befektető	vrb
üdvözletemet	noun
felállítani	vrb
hajóján	noun
báb	noun
feledkezz	vrb
bámultam	vrb
csomagolj	vrb
feladtad	vrb
stresszt	noun
eltalált	vrb
helyhez	noun
szavazatot	noun
testvérével	noun
dohányozni	vrb,noun
metrón	noun
táncoltunk	vrb
adományt	noun
mérgezés	vrb,noun
fölötte	noun_pron
receptje	noun
tisztelnek	vrb
nova	noun
vívott	vrb
vártad	vrb
túléled	vrb
látogatókat	noun,vrb
javasolnám	vrb
vadállatok	noun
barátotok	noun,adj
telefonáltak	vrb
esküdni	vrb
tiszteletét	noun
eldobtam	vrb
épületeket	noun
pontosság	adj,noun
emeli	vrb
elvarratlan	adj,vrb
csalta	vrb
tanuljon	vrb
kivett	vrb,adj
hagymát	noun
bácsikája	noun
fújt	vrb
hálásan	adj,noun
erejük	noun
ügyesek	adj,noun
állhatunk	vrb
ízlésed	vrb
percnél	noun
rituálé	noun
pusztulás	vrb
nevettünk	vrb
felfüggesztették	vrb,adj
kiköpött	vrb
plazma	noun
felfogod	vrb
székek	noun
gondjaink	noun
csaja	noun
akarhatod	vrb
rázza	vrb
fájdalomcsillapító	adj
alkotnak	vrb
fogadtál	vrb
polip	noun
anyjától	noun
előtérben	noun
emberiségnek	noun,adj
teljesít	vrb
kollégája	noun
nyerésre	vrb
hazafi	noun
részlegen	noun
önökért	noun
beletelik	vrb
helyesek	adj,noun
dumálunk	vrb
kapcsolót	vrb
aktivitás	noun
nagynak	adj
zsákba	noun
lányokról	noun
nyárra	noun
egyenruhás	adj,noun
lányáról	noun
szállítási	noun,vrb
gondoskodok	vrb
bedöglött	vrb
fehérnemű	noun
ellenőrizzétek	vrb
ribancnak	noun
tartalma	noun
tanácsod	noun
megkérdezed	vrb
elenged	vrb
gyorsnak	adj
megtorlás	noun,vrb
helyzetem	noun
nászútra	noun
újakat	adj
tanácsra	noun
óvni	vrb
hívhat	vrb
köztudott	adj
lejönni	vrb
email	noun
formába	noun
hivatalt	noun
berúgott	adj,vrb
fedeztem	vrb
havazik	vrb,noun
tulajdonképp	noun,adj
meglesznek	vrb
üdvözli	vrb
tartsak	vrb
komolyabban	adj
unit	noun
anyámhoz	noun
illett	vrb,adj
testvérei	noun
eldöntöm	vrb
megváltoztatom	vrb
egészségben	noun,adj
fogságba	noun
poros	adj,noun
lehetetlenné	vrb,adj
atyád	noun
szörnyűek	adj,noun
babáról	noun
élnénk	vrb,noun
leszállás	vrb
megnézik	vrb
ragadozók	noun,vrb
kézen	noun
büfé	noun
minősül	vrb
meggyilkolásával	noun,vrb
szexel	vrb
emberrablók	noun
pirosat	adj
előbbi	adv
zöldet	adj
nyak	noun
tekintenek	vrb
költségvetési	noun
japánul	noun,adj
lyukak	noun
sárgát	adj
ösztöndíj	noun
rejtegetni	vrb
megvalósítani	vrb,noun
kérdésedre	noun,vrb
diplomata	noun
tanácsnak	noun
ügyféllel	noun
szívű	noun
hívásaimra	vrb
egyvalaki	noun
szükségét	noun
kunyhóban	noun
sztorikat	noun
kivárni	vrb
testvéremmel	noun
megjavítom	vrb
odaadtad	vrb
értékelik	vrb
nyelvén	noun,vrb
istállóban	noun
szívük	noun
vöröset	adj
trón	noun
házasságról	noun,adj
szörnyeket	noun
angyali	adj,noun
élik	vrb
manhattani	noun_prs
bevásárló	vrb,adj
megmentették	vrb
figyeled	vrb
csapódott	vrb
erőnket	noun
támogatója	noun,vrb
végződni	vrb
baszottul	vrb
bűneit	noun
pozitívan	adj
foglald	vrb
legvalószínűbb	adj
parfümöt	noun
terjeszteni	vrb
trófea	noun
ünnepelnünk	vrb
kifogásod	noun,vrb
részesei	adj,noun
férfivá	noun
kapzsiság	adj
szabályellenes	noun,adj
románc	noun
lé	noun
anyától	noun
hozzámenni	vrb
akié	noun_pron
széken	noun
országod	noun
köpd	vrb
vérző	vrb,adj
régiek	adj
térded	noun
éjszakám	noun,adv
emlékeztetem	vrb,noun
elkezdünk	vrb
higgyenek	vrb
leszúrták	vrb
holnapot	noun
rózsák	noun
túlreagálod	vrb
keresnie	vrb
emlékezzünk	vrb,noun
helyeztem	vrb,noun
megosztjuk	vrb
elkelne	vrb
kezdésnek	vrb
gyermekeink	noun
hallgassák	vrb
vidáman	adj
kísérleteket	noun
megállok	vrb
mágnes	noun
hidegebb	adj
taxis	noun
tárgyalunk	vrb
takarítottam	vrb
ittak	vrb
hadi	adj,noun
fordítsuk	vrb
ellenőriznünk	vrb
megosztom	vrb
csizmát	noun
fázik	vrb
eltűntem	vrb
vágtad	vrb
haragudjatok	vrb
bevetés	noun,vrb
bíznunk	vrb
búra	noun
bántsák	vrb
erőkkel	noun
hívhatjuk	vrb
megvagytok	vrb
erőfeszítés	noun
elfogadtad	vrb
tippelek	vrb
rabot	noun
sajnáltam	vrb
áthelyezték	vrb,noun
embereidet	noun
szerelemért	noun
beszáll	vrb
színfalak	noun
kuka	noun
lezárás	vrb
halálbüntetés	noun
ügyfeleim	noun
rögvest	adv
tartóztassák	vrb,noun
nyomják	vrb
szednünk	vrb
bejöttek	vrb
imádkozol	vrb
összeházasodni	vrb,noun
megvágta	vrb
cselekedj	vrb
kitörölni	vrb
meglátogatlak	vrb
alapot	noun
családjához	noun
ijesztően	vrb
önökhöz	noun
válaszolta	vrb
napfényt	noun
hivatalnok	noun
határait	noun
természetben	noun
értheti	vrb
szenteste	noun
babánk	noun
őfelségének	noun
megkapjátok	vrb
színeket	noun
leszakadt	vrb
szálljak	vrb
megnyertük	vrb
mondogasd	vrb
viszonozni	vrb
térnem	vrb
mentés	vrb,noun
kalandra	noun
kitölteni	vrb
terjednek	vrb
világítást	vrb
kérdezősködött	vrb
öreged	adj
hajnalig	noun
elmehetnék	vrb
kiakadtam	vrb
teremtettek	vrb
túlra	adv
helyezem	vrb,noun
küldjünk	vrb
anyagát	noun
rolling	noun
játszhat	vrb
sétáltunk	vrb
megsérültem	vrb
kocsiról	noun,noun_prs
nemzetek	vrb,noun
fordít	vrb
kötötte	vrb
behozták	vrb
major	noun
szakítok	vrb
arcátlan	adj
egymagam	noun_ref_SG_1
érzékenyek	adj
mindkettejüket	adj_num
okozz	vrb
testvérünk	noun
felnőnek	vrb
kirakós	adj
eltávolították	vrb
hajtson	vrb
felhívhatom	vrb
fesztiválra	noun
dobsz	vrb
hányadik	adv
hevert	vrb
arcomra	noun
találhat	vrb
sajátomat	adj
juj	sentint
jegyezze	vrb,noun
értsen	vrb
gondolkodunk	vrb
megverni	vrb
egyenek	vrb
fiatalkorú	adj,noun
elrontja	vrb
fogadnia	vrb
történelmében	noun
eszükbe	noun
változtattam	vrb
telve	post,vrb,adj
gyomor	noun
juss	noun,vrb
némileg	adv
zártam	vrb
magatokkal	noun_ref_PL_2
zsűri	noun
fire	noun
megházasodni	vrb,noun
elhozott	vrb
óceánon	noun
kérhetsz	vrb
vagyonba	noun
fordulsz	vrb
munkámban	noun
tüzelésre	vrb
szégyelli	vrb
erőfeszítést	noun
jegyben	noun
izék	noun
megoldásnak	noun,vrb
kisétált	vrb
lelkileg	noun
bejegyzés	noun,vrb
engedelmével	noun
kiverem	vrb
megerősített	adj,vrb,noun
helikopterrel	noun
olyasmire	noun_pron
rémálmom	noun
szanaszét	adv
parancsolok	vrb
leszállunk	vrb
megmentettelek	vrb
elfogott	adj,vrb
témáról	noun
szervusztok	sentint
fejest	adj,noun
induljanak	vrb
forgalomból	noun
esküvőd	noun,vrb,adj
képei	noun
összeomlás	noun,vrb
készítsétek	vrb
munkájáról	noun
évnek	noun
üzenetemet	noun
folytán	post
sündisznó	noun
nővéremmel	noun
faragatlan	adj,vrb
ismételni	vrb
megölésére	vrb
megfordulni	vrb
áruházban	noun
kristályt	noun
hazugsággal	adj
reakciója	noun
álcázva	vrb,noun
rendszerünk	noun
foglalkoznod	vrb
korsó	noun
zenére	noun
önöktől	noun
megbánja	vrb
rituális	adj
mindenkiben	noun
választanám	vrb
gyermekeket	noun
mozdulok	vrb
eszük	noun
hatolt	vrb
köszöni	vrb
elrontotta	vrb
korod	noun
álmaimat	noun
darabokban	noun
világod	noun
jogosítványt	noun
ejtettem	vrb
tőke	noun
harapott	vrb
kilövés	noun,vrb
megérkeztél	vrb
szállodát	noun
aludtak	vrb
ússza	vrb
kezdenénk	vrb
egerek	noun
keselyű	noun
egyszerűek	adj,adj_num,noun
unalmasak	adj,noun
téglát	noun
viselned	vrb
házasodtunk	vrb,noun
tata	noun
tudattal	noun
lökd	vrb
kijöttünk	vrb
haragját	noun
jussak	vrb
bemutatott	vrb
hűtőbe	noun,vrb
ovális	adj
üdvözölve	vrb
találtalak	vrb
kikerülni	vrb
tehetséget	noun
macskája	noun
profil	noun
emlékeztessen	vrb,noun
hibáztass	vrb,noun
múmia	noun
beszerezni	vrb,noun
kísértés	vrb
kihűlt	vrb
rájöjjön	vrb
nappaliba	noun,adj
földjét	noun
konferenciára	noun
segítse	vrb
elhitte	vrb
megismerkedtünk	vrb
elárulnád	vrb
támadása	vrb
érje	vrb
betartom	vrb
jogon	noun
szemétbe	noun
lámpás	noun
moszkvai	noun_prs
tanítom	vrb
benzinkút	noun
ülne	vrb
elképzelésed	noun,vrb
megölném	vrb
sálat	noun
javasolja	vrb
higgadt	vrb,adj
tombol	vrb
ingatlanügynök	noun
pára	noun
játsszak	vrb
napomat	noun
beszélgethetnénk	vrb
akcentus	noun
játszhatunk	vrb
elnéző	noun,vrb
elmondhatnám	vrb
társamat	noun
köröm	noun
nagyanyja	noun
gazdagabb	adj
tanárod	noun
szemért	noun
engedhetünk	vrb
nyeld	vrb
utaztak	vrb,noun
kirúgják	vrb
apai	adj,noun
következtetést	vrb
napvilágra	noun
belekeverni	vrb
matekból	noun
gyógyulás	vrb
hordágyat	noun
néped	noun
összetöri	vrb
növényt	noun
kapcsolható	vrb
tetejébe	noun
sajttal	noun
aktiválni	vrb
taxiba	noun
ugrasz	vrb
kimondod	vrb
méteren	noun
átmentünk	vrb
szultán	noun
kiváltó	vrb
látnánk	vrb
eseteket	noun
vackot	noun
helyzetről	noun
kihagytál	vrb
apádhoz	noun
utánatok	noun_pron
csintalan	adj
rúgták	vrb
rakok	vrb
borravaló	noun
családokat	noun
mellkasán	noun
ártatlanság	adj,vrb
képességekkel	noun,adj
elrohant	vrb
őrá	noun_pron
kockák	noun,adj
western	noun
bírd	vrb
bőrben	noun
rögzítve	vrb
egyig	adj_num
dobos	noun
aluli	adj
ipar	noun
visszakaptam	vrb
elterelni	vrb
ártalmas	adj,noun
választjuk	vrb
küszöbön	noun
ütöttél	vrb
pláza	noun
kibírja	vrb
áruház	noun
elválnak	vrb
felvonás	noun,vrb
hangya	noun
csókolt	vrb
aggodalmát	noun
osztályból	noun
stréber	adj
időnek	noun
focista	noun
magamfajta	adj
kidolgozott	adj,vrb,noun
nagyszájú	adj
bombával	noun
ezredesnek	noun,adj_num
elrontottad	vrb
hitelkártyát	noun
megrepedt	vrb
hullámokat	noun
találkozhat	vrb
fizetését	noun,vrb
jövőbeni	adj
felidézni	vrb
korát	noun
időpontját	noun
rímel	vrb
visszaérünk	vrb
kobra	noun
felnéztem	vrb
elkelt	vrb
tábornokkal	noun
operáció	noun
megcsókoltad	vrb
fizetésemelést	noun
hivatkozva	vrb
stadion	noun
szűzanyám	noun
módszerem	noun
bátyáddal	noun
leléptek	vrb
bíztál	vrb
levágja	vrb
irányítok	vrb
feles	adj,noun
utadba	noun
választania	vrb
feleségéről	noun
visszaadta	vrb
rúgj	vrb
megpróbálhatnánk	vrb
edzésre	vrb
változol	vrb
ügyfeleket	noun
tízig	adj_num
védettségi	adj,vrb
görögök	noun,vrb
múltunk	noun,vrb
megrémült	adj,vrb
kérdőre	vrb
nézés	vrb
elengeded	vrb
gyújtogatás	noun,vrb
számokkal	noun
üdvözlő	vrb,adj
találkozóról	noun,vrb
néhanapján	adv
kártérítést	noun
hőmérséklete	noun
elakadt	vrb
liftbe	noun
alkalmával	noun
injekció	noun
becsszó	noun
fiatalokat	adj
apáról	noun
szabadulsz	vrb
gyerekeiket	noun
vietnámi	noun_prs
él-e	noun,vrb,adv
ölelni	vrb
feltehetek	vrb
teremtő	noun,vrb
tisztaság	adj
térre	noun
antibiotikumot	noun
térünk	vrb
ujjak	noun
kapuja	noun
ezerrel	adj_num
letartóztatva	vrb,noun
hozzáért	vrb
veszélyesen	adj,noun
neurológiai	noun
természetet	noun
jövedelmező	adj,vrb,noun
ügyésszel	noun
hamvait	noun
éreznék	vrb
mondjanak	vrb
fiára	noun
szórakoztál	vrb
elrontod	vrb
elsősegély	noun
barátnődnek	noun
haladj	vrb
igazunk	noun,adj
rocksztár	noun
mellékes	adj,noun
martini	noun_prs,noun
boksz	noun
erkölcs	noun
fülke	noun
melóban	noun
próbáljatok	vrb
elkövetkezendő	vrb
bocsesz	sentint
viselnie	vrb
találnánk	vrb
lukas	adj,noun
tetejét	noun
alkotmány	noun
képességeid	noun,adj
tartogasd	vrb
telhet	vrb
felkavaró	vrb
emlékszünk	vrb
elváltam	vrb
szérum	noun
betűt	noun
rúgtam	vrb
viselkedésed	vrb
keverék	noun
haditengerészeti	noun
megszöktek	vrb
gomez	noun
sugárúton	noun
odalett	vrb,adj
tábori	adj,noun
kísérni	vrb
jenki	noun
hívna	vrb
balesetről	noun
magyaráznom	vrb
bacon	noun
szovjetunió	noun
bedobom	vrb
megtalálsz	vrb
emlékeztessem	vrb,noun
stílusú	noun
mentettél	vrb
legyőztem	vrb
elérték	vrb
megértené	vrb
berúgtam	vrb
szólítja	vrb
emberekért	noun
szülinapjára	noun
paranoia	noun
sértett	noun,vrb
30-ra	adj_num
töprengtem	vrb
gondolkodnak	vrb
leplezni	vrb,noun
mezítláb	adv
gőzzel	noun
elfoglalja	vrb
bajok	noun
tanulmányt	noun
félretéve	vrb
rákban	noun
koponyát	noun
iszonyatos	adj,noun
mazsola	noun
szőnyegen	noun
lecsapni	vrb
barátságosak	adj
zsoldos	noun
angyala	noun
elvarázsolt	vrb
kértük	vrb
beton	noun
megbüntetni	vrb
nagykövetség	noun
egykoron	adv
utaztál	vrb,noun
sugár	noun
papírjai	noun
akarnák	vrb
nyomunkban	noun
ígéred	vrb
túlélted	vrb
ebédeltem	vrb
mutatták	vrb
uralom	noun,vrb
igazságért	noun,adj
bajból	noun
naplóját	noun
zártak	adj,vrb
éhező	vrb,noun
összeköt	vrb
elkérhetem	vrb
nemzetbiztonság	noun
szelek	noun,vrb
fürdőszobát	noun
dugta	vrb
tartanám	vrb
megköszönném	vrb
másfelé	adv
céggel	noun
agyban	noun
feltartani	vrb
szégyelltem	vrb
másodéves	noun,adj
haldokolsz	vrb
használjon	vrb
lemaradt	adj,vrb
beverte	vrb
akkorra	adv
sarkában	noun
autójában	noun
foglalkoztat	vrb
főszerepben	noun
kösse	vrb
összeházasodnak	vrb,noun
illatot	noun
közli	vrb
dörgést	vrb,noun
szállított	adj,vrb
egyszerűnek	adj,adj_num,noun
döntésemet	noun,vrb
verjük	vrb
lőjétek	vrb
felkészültek	vrb,adj
melleim	noun
felfedezése	noun,vrb
lecsúszott	adj,vrb
gyerekével	noun
garantáltan	adj,vrb
hozható	vrb
center	noun
atombomba	noun
akarni	vrb
listámon	noun
sebe	noun
hibáztatsz	vrb,noun
visszautasítani	vrb,noun
befogom	vrb
számláját	noun
itta	vrb
találkoznál	vrb
fának	noun
elvihetlek	vrb
légzési	vrb,noun
tengerészek	noun
szőlő	noun
lelkiismeretem	noun
kivették	vrb
részleget	noun
bizonyítanom	vrb
önállóan	adj
vacsorázik	vrb,noun
macsó	adj
merszed	noun
griff	noun
fehérje	noun,adj
elpusztítjuk	vrb
orvosokat	noun
veszlek	vrb
rendelkezem	vrb
italok	noun
különálló	adj,vrb
elesik	vrb
kimászni	vrb
nyugodjak	vrb
szemügyre	noun
fájó	vrb
öreglány	noun
átlépte	noun,vrb
rendetlen	adj
szokásosat	adj,noun,vrb
húzták	vrb
sebessége	adj,noun
kocsinak	noun,noun_prs
utáljuk	vrb
tönkremegy	vrb
fivére	noun
beszélgettetek	vrb
fürödni	vrb
allergia	noun
hívhatod	vrb
megtanít	vrb
holdfény	noun
virágos	adj,noun_prs,noun
marhára	noun
kajálni	vrb
tevékenységet	noun,adj
felvegyem	vrb
sikeresek	adj,noun
angolt	noun
síelni	vrb
változtasd	vrb
mondható	vrb
mersze	noun
hallgatnia	vrb
dalra	noun
felveszik	vrb
bántalak	vrb
vacsit	noun
kocsimba	noun
szoknyát	noun
ütővel	vrb
lebegő	vrb
szemtanút	noun
esküvőről	noun,vrb,adj
kölcsönvettem	vrb
